full_text,sentiment_result,sentiment,sentiment_score
min mau tanya saya mau aktivasi akun yang sudah terdaftar di coretax gak bisa bisa kok ya itu kenapa min? apa memang lama atau gimana ya min? soal nya mau ada ubah pic di wp badan nya min,"{'label': 'negative', 'score': 0.6449410319328308}",negative,0.6449410319328308
min tolong bantua nya lemot banget kerja kita bukan cuma ngurusin coretax doang ) ; kita butuh yang cepet sat set kaya djp dulu . <url >,"{'label': 'negative', 'score': 0.9989437460899353}",negative,0.9989437460899353
hai kak. mohon maaf atas tidaknyama nya . apabila status spt di coretax masih di spt tunggu bayar mungkin data bayar sebut masih dalam proses sinkronisasi data ke coretax . sepanjang kakak sudah milik bukti bayar yg cantum ntpn ( nomor,"{'label': 'neutral', 'score': 0.9840912222862244}",neutral,0.9840912222862244
mau tanya kalau surat elektronik efaktur desktop apa kah harus perpanj saat ini untuk buat faktur pajak lalu coretax,"{'label': 'neutral', 'score': 0.9978499412536621}",neutral,0.9978499412536621
yang bener aja ini udh berapa hari lemot bgt coretax <url >,"{'label': 'negative', 'score': 0.9993938207626343}",negative,0.9993938207626343
holla! sha open jasa konsultan pajak ya ges - lapor spt tahun orang pribadi umkm badan usaha - hitung pajak - buat lapor uang sederhana /lengkap - buat lapor uang + lapor spt wa yang dibio untuk order coretax jokipajak zonauang,"{'label': 'neutral', 'score': 0.998271107673645}",neutral,0.998271107673645
coretax kenapa tingkah mulu sih??? ; ;,"{'label': 'negative', 'score': 0.9993664622306824}",negative,0.9993664622306824
eh emg rk harus upload jg di coretax ?,"{'label': 'negative', 'score': 0.7153651118278503}",negative,0.7153651118278503
halo min kalo era coretax utk faktur pajak sewa bangun ruko gitu kita buat di kode 010 atau kode 040 ya? makasi min,"{'label': 'neutral', 'score': 0.9939905405044556}",neutral,0.9939905405044556
hai kak. mohon maaf atas tidaknyama nya . saat ini tidak ada tentu perpanjangan batas waktu upload . silakan periksa proses impor sebut kembali cara kala . silakan klik tombol refresh /perbarui yang ada di tampil menu efaktur di laman coretax . silakan dapat,"{'label': 'neutral', 'score': 0.9986968636512756}",neutral,0.9986968636512756
hai kak . bukti potong untuk pegawai hari /pegawai tidak tetap laku lalu coretax dengan cara : 1. login ke coretax 2. pilih menu ebupot 3 . klik bp 21 - bukti potong selain pegawai tetap 4. klik create ebupot bp 21 5 . pilih masa pajak masukkan npwp lawan transaksi,"{'label': 'neutral', 'score': 0.9984676241874695}",neutral,0.9984676241874695
tidak ada terang data tidak temu min sudah sesuai dengan data ahu . kemarin sempat ubah data di kpp ketua nya jadi tidak pic di sistem padahal masih pic mau ubah sendiri pic lewat coretax tapi tidak bisa simpan,"{'label': 'neutral', 'score': 0.8418091535568237}",neutral,0.8418091535568237
halo mau tanya . untuk pegawai resign di bulan maret 2025 bupot nya pakai a1 ya di coretax ?,"{'label': 'neutral', 'score': 0.9517629146575928}",neutral,0.9517629146575928
min mau tanya kalau sya buat faktur pajak di e-faktur deskop tapi alamat npwp nya salah sedangkan di coretax ternyata npwpnya sudah otomatis sesuai npwp ( jadi benar ) saya perlu buat faktur pajak ganti tidak ya min? mohon untuk jawab segera,"{'label': 'neutral', 'score': 0.9903074502944946}",neutral,0.9903074502944946
ijin berta nya kami ada transaksi untuk barang fasilitas ( perush kaber ) saat dp kode faktur pajak adlh 04 krn blm ada sppb saat barang kami kirim guna kode fp 07 tetapi di coretax otomatis ikut kode fp dp ( 04 ) . solusi nya bgmn min? efaktur dulu bisa,"{'label': 'neutral', 'score': 0.966899573802948}",neutral,0.966899573802948
pagi min sy ketika transmigrasi dari djp ke coretax sudah pakai email a nmn 2 bln lalu sy ganti alamt email yg terdaftar ke email b. nmn skrng sy ingin ubah email sebut ke email a kembli tapi knp tdk bisa ubah di akun coretax sedngkn di djp sdh ganti ke email a <url >,"{'label': 'neutral', 'score': 0.9691357016563416}",neutral,0.9691357016563416
coretax please be nice to me. . please lancar jaya sampe beres upload faktur pajak . tagih harus terkirim hari ini,"{'label': 'negative', 'score': 0.9799608588218689}",negative,0.9799608588218689
dari coretax ke apple ecosystem <url >,"{'label': 'neutral', 'score': 0.9972829818725586}",neutral,0.9972829818725586
sampe kapan sih coretax gini terus? udah lelah batin + stress tiap hari,"{'label': 'negative', 'score': 0.9993460774421692}",negative,0.9993460774421692
sabar yg haqiqi adalah hadap coretax,"{'label': 'neutral', 'score': 0.5479260683059692}",neutral,0.5479260683059692
kak untuk lapor pajak badan 2024 pakai djponline atau coretax ya? minta info tutorial nya ya . terima kasih,"{'label': 'neutral', 'score': 0.9988061189651489}",neutral,0.9988061189651489
hi kk. . jika usaha telah buat bukti potong pph 21 utk karyawan . apa kah bukti potong tsb dapay langsung di lihat pd akun coretax karyawan tsb? jika ya di menu apa ya ?,"{'label': 'neutral', 'score': 0.9945011138916016}",neutral,0.9945011138916016
mau simulasi bumn web nya error web bumncoretax sama² buat stres,"{'label': 'negative', 'score': 0.9966981410980225}",negative,0.9966981410980225
min setelah kami ajukan ubah data ke kpp karena ada ubah nama lembaga saat pad menu ebupot dan buat konsep spt tidak muncul di coretax badan kami . bagaimana ya? <url >,"{'label': 'neutral', 'score': 0.920020580291748}",neutral,0.920020580291748
waspada tipu kawanpajak banyak edar tipu katas coretax djp . pastikan laku akses pada laman resmi layan direktorat jenderal pajak lalu <url> waspadapenipuan coretaxdjp <url >,"{'label': 'negative', 'score': 0.5413057804107666}",negative,0.5413057804107666
udah bisa kak. lewat website coretax . tapi login id guna pakai email saat daftar eoi . trus klik lupa pasword nanti kirim link lg ke email . bikin pasword utk login portal coretax eoi,"{'label': 'neutral', 'score': 0.9973312616348267}",neutral,0.9973312616348267
sampe 5 - 10 tahun lagi masi suasana pilpres bego lu liat rupiah 17 ribu krn apa? ihsg turun krn apa? krn tidakstabstan politik ekonomi akibat danantara busuk itu uu parjo apbn defisit terima pajak turun krn coretax lu kira itu produk apa? ya produk pilpres kmrn .,"{'label': 'negative', 'score': 0.9986516833305359}",negative,0.9986516833305359
gw sih tim darah tinggi sampe di tahap nafas berat bangun tengah2 tidur dan sesak nafas coretax sialaaaannn ter sialaaaaannnn,"{'label': 'negative', 'score': 0.996545135974884}",negative,0.996545135974884
i agree that light should write siapapu n yang bikin coretax on his death note ( i refer to that one shitpost vid on reels ),"{'label': 'neutral', 'score': 0.9577123522758484}",neutral,0.9577123522758484
tp tadi masih bisa buka coretax sm asndigital arti beneran gapapa ya wkwk,"{'label': 'neutral', 'score': 0.5165128111839294}",neutral,0.5165128111839294
demi apapu n capek bgt coretax kontol,"{'label': 'negative', 'score': 0.9993560910224915}",negative,0.9993560910224915
kak mau nanya kalau untuk pengajuan skb tahun 2025 untuk submit nya apa kah tetap ke kantor pajak atau sekarang bisa lalu coretax ?,"{'label': 'neutral', 'score': 0.9973493814468384}",neutral,0.9973493814468384
coretax jam segini lancar . acc fin tax seindonesia sudah pada tidur kah,"{'label': 'neutral', 'score': 0.9819216728210449}",neutral,0.9819216728210449
coretax kontol <url >,"{'label': 'negative', 'score': 0.8936870694160461}",negative,0.8936870694160461
apa maksud nya aku harus buka coretax buat bikin npwp,"{'label': 'neutral', 'score': 0.9978592991828918}",neutral,0.9978592991828918
apa stress-an ini tanggung yg punya coretax,"{'label': 'negative', 'score': 0.9978491067886353}",negative,0.9978491067886353
coretax oh coretax,"{'label': 'positive', 'score': 0.9230884909629822}",positive,0.9230884909629822
min coretax aku selalu muncul anda keluar dari portal,"{'label': 'neutral', 'score': 0.9734773635864258}",neutral,0.9734773635864258
coretax lah,"{'label': 'positive', 'score': 0.9538022875785828}",positive,0.9538022875785828
barus buka coretax untuk registrasi . trus banding sama djponline . beda banget ui sama ux nya coretax gak ada nyaman2 nya sama sekali . gak tarik buat selancar di laman nya . di djponline pajang tu kartu npwp elektronik nya . di coretax gak ada wkwkwk,"{'label': 'negative', 'score': 0.999154806137085}",negative,0.999154806137085
izin jb kak ini juga buat bupot pph 21 terkendala dalam hapup bupot sejak pagi sampai malam nggak bisa hapus mohon info solusi nya bagaimana? kami impor bupot via pjap namun data nya bentuk dobel di coretax itu juga kenapa? mohon solusi nya <url >,"{'label': 'negative', 'score': 0.9331392049789429}",negative,0.9331392049789429
makasih ya coretax gw baru balik kantor jam segini,"{'label': 'neutral', 'score': 0.7320560216903687}",neutral,0.7320560216903687
hi hii sha open jasa konsultan pajak - lapor spt tahun kurang bayar /lebih bayar 10jt - 100jt - catat transaksi hari dari mutasi rekening - tanggap sp 2dk - hitung pajak - bukti potong wa yang dibio untuk order coretax zonauang jokipajak,"{'label': 'neutral', 'score': 0.9987033605575562}",neutral,0.9987033605575562
buruk itukah coretax di mata kalian,"{'label': 'negative', 'score': 0.9994117021560669}",negative,0.9994117021560669
bisa2 nya mau nipu ngaku layan djp di saat orang2 lg stress sm coretax . ahlakless bngt kalo sampe ada yg kena mah semoga amal ibadah lu kaga terima pas bulan ramad kemarin,"{'label': 'negative', 'score': 0.9993206262588501}",negative,0.9993206262588501
siapa yg jam segini masih berkelahi sm coretax krn hari lemot parah ? ( dan ngerjain d-day ),"{'label': 'negative', 'score': 0.9981176853179932}",negative,0.9981176853179932
udah 3 jam lebih anjeeng coretax status nya signing in progress mulu,"{'label': 'negative', 'score': 0.9953723549842834}",negative,0.9953723549842834
tidak henti istigfar sama laku coretax hari ini,"{'label': 'negative', 'score': 0.9875922799110413}",negative,0.9875922799110413
untung coretax bagi perintah dan wajib pajak untung untuk perintah efisiensi kelola pajak coretax bantu perintah dalam kelola data pajak lebih efisien lalu otomatisasi dan integrasi antar sistem,"{'label': 'neutral', 'score': 0.9965032339096069}",neutral,0.9965032339096069
third time in a row lembur bcs of coretax . i wanna move out somebody adopt me. ingin jadi diaspora,"{'label': 'negative', 'score': 0.6038028001785278}",negative,0.6038028001785278
seberantakan ini woiiiiiii karena coretax,"{'label': 'negative', 'score': 0.9770341515541077}",negative,0.9770341515541077
haaaaiii sha open jasa - lapor spt masa pph 21 - berat pajak - lapor spt tahun orang pribadi umkm badan usaha - buat lapor uang + lapor spt wa yang dibio untuk order zonauang coretax jokipajak,"{'label': 'neutral', 'score': 0.9983795881271362}",neutral,0.9983795881271362
gue lagi nungguin coretax njerr akkkkk wonuuu,"{'label': 'negative', 'score': 0.9908479452133179}",negative,0.9908479452133179
kakkk lagi bisa nii coretax nyaaa,"{'label': 'positive', 'score': 0.7570067048072815}",positive,0.7570067048072815
ges ini beneran ga ada cara wnload faktur sekaligus banyak ya di coretax? pake extension pun ga download semua yg pake script udah ga bisa apa ada cara lain ya? ?,"{'label': 'negative', 'score': 0.9985466599464417}",negative,0.9985466599464417
ga make up an lupa maksi pms dah lah smua gara gata coretax,"{'label': 'negative', 'score': 0.9329904913902283}",negative,0.9329904913902283
ni-ki 19 tahun di coachella aku 19 tahun misuh coretax,"{'label': 'neutral', 'score': 0.9599878191947937}",neutral,0.9599878191947937
tetapi jika centang lunas di efaktur dekstop dan isi dpp lunas ( dg nilai lain ) dan ppn 12 % maka nilai dp yang tercreate jadi kacau min jadi saya input dp th 2024 di potong harga apa kah hal itu perboleh ? krn sesuai dg faq coretax hal itu sprti buat pisah,"{'label': 'negative', 'score': 0.9933886528015137}",negative,0.9933886528015137
gatau mau nangisin coretax ini make gaya apalagi,"{'label': 'negative', 'score': 0.7865656018257141}",negative,0.7865656018257141
bangsay coretax ini bajigurrr tanggal segini gak bisa akses . tolong,"{'label': 'negative', 'score': 0.9929418563842773}",negative,0.9929418563842773
dengan sadar penuh buka coretax dari pagi buta malah suruh buka pas waktu nya udah mau molor masa gua harus ngerjain gini pas waktu nya buat tidur ya bangke,"{'label': 'negative', 'score': 0.9990671277046204}",negative,0.9990671277046204
coretax sialannnnn kenapa harus eror kau hari ini??? aku mau bayar loh kalo eror hari ini dan gabisa bayar pasti laku busuk kalian juga yg ngirimin denda ke kami . sial sial kenapa masih operasi aja nih aplikasi maut ?,"{'label': 'negative', 'score': 0.9995744824409485}",negative,0.9995744824409485
pokok nya nanti di akhirat w jadi saksi siapap org yg balik coretax ini ga akan w maafin <url >,"{'label': 'negative', 'score': 0.9959819316864014}",negative,0.9959819316864014
yth ini kenapa sistem coretax nya eror ya? mau upload faktur pajak coretax nya ga bisa buka,"{'label': 'negative', 'score': 0.9760788679122925}",negative,0.9760788679122925
17.46 website coretax masih tidak dapat di akses whiteblank tolong di bantu min,"{'label': 'neutral', 'score': 0.9967619180679321}",neutral,0.9967619180679321
ini knp jam2 genting coretax malah ga bisa buka mau upload fp dr tadi gagal mulu,"{'label': 'negative', 'score': 0.9979769587516785}",negative,0.9979769587516785
monyet ini coretax : ) belom bener2 juga ini sistem nya . . . . .,"{'label': 'negative', 'score': 0.9993834495544434}",negative,0.9993834495544434
pahala ramad bulan langsung luntur karena maki coretax,"{'label': 'negative', 'score': 0.9992372989654541}",negative,0.9992372989654541
mungkin di suru maghrib kali ya selepas maghrib coretax gak error lagi,"{'label': 'positive', 'score': 0.44847816228866577}",positive,0.44847816228866577
kak cutoff faktur pajak maret diperpanjang nggak? ini coretax nggak bisa akses gimana mau bikin faktur pajak . <url >,"{'label': 'neutral', 'score': 0.6253107786178589}",neutral,0.6253107786178589
apa aku diri hadap coretax di last day? <url >,"{'label': 'negative', 'score': 0.8962026238441467}",negative,0.8962026238441467
tanggal 15 ni coretax malah error kalo gabisa upload faktur gua gapeduli ya anj masalah ada di elu,"{'label': 'negative', 'score': 0.9973908066749573}",negative,0.9973908066749573
dear coretax <url >,"{'label': 'positive', 'score': 0.9804129004478455}",positive,0.9804129004478455
wahai para musuh coretax kumpullah disini dan mari maki situs sampah itu,"{'label': 'negative', 'score': 0.998862624168396}",negative,0.998862624168396
coba ya org org yg ngeluh coretax jelek ini jd cust2 gw semua . ..gausa gw stress kirin nasib kerja ini alias . .nyari temen yg senasib irl,"{'label': 'negative', 'score': 0.999231219291687}",negative,0.999231219291687
mna ada pke coretax woi,"{'label': 'neutral', 'score': 0.9965406060218811}",neutral,0.9965406060218811
iya kakkk bismillah masuk surga jalur coretax,"{'label': 'positive', 'score': 0.9950268864631653}",positive,0.9950268864631653
